id,category,option,best_for,avoid_when,tradeoffs,tags,last_verified
UX068,Sector Art Direction,Cafe/restaurant: warm earth palette + editorial food photography + asymmetric menu grid,"Local cafes bakeries and restaurants wanting an inviting non-chain feel that still reads premium",A fast-casual chain wanting a clean high-volume ordering flow where warmth would slow conversion,Builds appetite appeal and locality fast; genuinely good food photography is a real production cost not a template swap,cafe|restaurant|food|warm-palette,2026-07-03
UX069,Sector Art Direction,Healthcare/clinic: muted sage-and-clay or cool-clinical palette + generous whitespace + calm serif headings,Clinics wellness practices and healthcare providers needing to signal trust and calm without looking cold or corporate,Emergency or urgent-care contexts where speed-to-action beats calm aesthetics,Reduces the sterile hospital-brochure look competitors default to; whitespace discipline requires real content editing not just CSS,healthcare|clinic|trust|calm,2026-07-03
UX070,Sector Art Direction,Legal/law firm: deep ink palette + serif display type + structured grid signaling authority,Law firms and professional services wanting gravitas and credibility over playful branding,A boutique or consumer-facing legal service wanting approachability over authority,Signals seriousness and competence fast; can tip into generic-corporate if the type pairing isn't deliberately chosen (see UX024),legal|law-firm|authority|serif,2026-07-03
UX071,Sector Art Direction,SaaS/tech: bold accent-on-neutral + product screenshots as hero content + confident type scale,B2B and B2C SaaS wanting the product itself to be the primary visual proof not illustration,Pre-product-market-fit landing pages with nothing real to screenshot yet,Product-as-hero builds credibility fastest for software; requires the actual product UI to already look good,saas|product-led|screenshots|b2b,2026-07-03
UX072,Sector Art Direction,E-commerce/retail: high-contrast product photography grid + urgency-aware color blocking,Retail and e-commerce wanting fast scannability and clear purchase-path visual hierarchy,Luxury retail where urgency tactics undercut the premium positioning (use UX007's jewel-tone approach instead),Optimizes for conversion-path clarity; can read generic-Shopify if the grid and color-blocking aren't customized past the template defaults,ecommerce|retail|conversion|product-grid,2026-07-03
UX073,Sector Art Direction,Real estate: large-format imagery + minimal chrome + map-integrated browsing,Real estate and property listings where the inventory itself is the visual content,A real-estate SaaS tool for agents where the product not listings is the hero (use UX071 instead),Lets genuinely good property photography carry the design; weak photography has nowhere to hide in this pattern,real-estate|property|imagery|listings,2026-07-03
UX074,Sector Art Direction,Fitness/wellness: high-energy duotone or gradient + dynamic diagonal layout + bold sans display type,Gyms fitness apps and wellness brands wanting motion and energy conveyed even in static layouts,A clinical wellness/medical-adjacent brand wanting calm over energy (use UX069 instead),Conveys momentum and motivation visually; diagonal/dynamic layouts need real design discipline to stay legible not chaotic,fitness|wellness|energy|dynamic-layout,2026-07-03
UX075,Sector Art Direction,Finance/fintech: single-hue data-dense palette + tabular numeric precision + restrained motion,Fintech and financial services needing to convey precision and trust through information design itself,A consumer fintech onboarding flow wanting warmth and approachability over pure data precision,Precision-as-aesthetic differentiates from both stuffy legacy-bank and overly playful neobank extremes; requires real data design discipline (tabular figures UX030 numeric alignment),fintech|finance|data-density|precision,2026-07-03
UX076,Sector Art Direction,Education/e-learning: friendly rounded type + progress-forward layout + optimistic color use,"Online courses schools and e-learning platforms wanting approachable, achievement-oriented design",Elite/prestige-positioned academic institutions wanting gravitas over approachability (lean toward UX070's authority pattern instead),Lowers the intimidation barrier to starting and completing courses; can read juvenile if rounded/optimistic choices aren't balanced with real typographic discipline,education|elearning|approachable|progress,2026-07-03
UX077,Sector Art Direction,Nonprofit/cause-driven: authentic documentary photography + restrained single-accent palette + narrative-first layout,Nonprofits and cause-driven organizations needing to build trust and emotional connection without looking exploitative,Any context where the cause itself should not be visually dramatized for effect,Authenticity over polish builds more durable trust in this category than production value; stock-photo shortcuts are especially visible and damaging here,nonprofit|cause-driven|authenticity|documentary,2026-07-03
